Date,x_SPX,x_Oil,x_DXY,x_UST_10Y,y_EM_Spread,x_IG_Spread,x_HY_Spread,EM_Spread_raw,EM_Spread_prev,x_SPX_chg,x_Oil_chg,x_DXY_chg,x_UST_10Y_chg,y_EM_Spread_chg,x_IG_Spread_chg,x_HY_Spread_chg,x_SPX_carry_rtn,x_SPX_price_rtn,x_SPX_total_rtn,x_Oil_carry_rtn,x_Oil_price_rtn,x_Oil_total_rtn,x_DXY_carry_rtn,x_DXY_price_rtn,x_DXY_total_rtn,x_UST_10Y_carry_rtn,x_UST_10Y_price_rtn,x_UST_10Y_total_rtn,y_EM_Spread_carry_rtn,y_EM_Spread_price_rtn,y_EM_Spread_total_rtn,x_IG_Spread_carry_rtn,x_IG_Spread_price_rtn,x_IG_Spread_total_rtn,x_HY_Spread_carry_rtn,x_HY_Spread_price_rtn,x_HY_Spread_total_rtn,y_EM_Spread_pred,y_EM_Spread_resid,y_EM_Spread_pred_v2,y_EM_Spread_pred_val_v2,x_SPX_total_rtn_coeff,x_Oil_total_rtn_coeff,x_DXY_total_rtn_coeff,x_UST_10Y_total_rtn_coeff,x_IG_Spread_total_rtn_coeff,x_HY_Spread_total_rtn_coeff,y_EM_Spread_pred_val,y_EM_Spread_resid_val,y_EM_Spread_resid_val_v2,EM_Spread_Actual,y_EM_Spread_resid_v2,Pred_dir
2013-05-28,1660.06,95.01,84.1,2.166,299.0,1.3,4.21,281,287.0,66.45000000000005,0.5100000000000051,1.9529999999999887,0.4949999999999999,12.0,-0.040000000000000036,-0.16999999999999993,0.0010555555555555555,0.04169778051091555,0.0427533360664711,0.0,0.005396825396825511,0.005396825396825511,0.0,0.02377445311453852,0.02377445311453852,0.0016666666666666666,-0.00045787499999999984,0.0012087916666666666,0.002888888888888889,-0.006,-0.003111111111111111,0.0020000000000000005,3.0000000000000028e-05,0.0020300000000000006,0.003,6.799999999999997e-05,0.003068,0.012788773380069965,-0.015899884491181075,0.009899884491181076,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,267.20023101763786,31.79976898236214,31.79976898236214,-0.006,0.015899884491181078,0
2013-06-25,1588.03,95.29,82.581,2.609,351.0,1.55,5.1,366,299.0,-72.02999999999997,0.28000000000000114,-1.5189999999999912,0.44300000000000006,52.0,0.25,0.8899999999999997,0.0010555555555555555,-0.043389997951881254,-0.0423344423963257,0.0,0.0029470582043995552,0.0029470582043995552,0.0,-0.018061831153388774,-0.018061831153388774,0.0016666666666666666,-0.000409775,0.0012568916666666665,0.002888888888888889,-0.026,-0.02311111111111111,0.0020000000000000005,-0.0001875,0.0018125000000000005,0.003,-0.00035599999999999987,0.002644,-0.0008720023776727995,-0.02223910873343831,-0.0037608912665616887,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,306.52178253312337,44.47821746687663,44.47821746687663,-0.026,0.02223910873343831,1
2013-07-24,1685.94,105.32,82.291,2.589,329.0,1.35,4.32,321,351.0,97.91000000000008,10.029999999999987,-0.29000000000000625,-0.020000000000000018,-22.0,-0.19999999999999996,-0.7799999999999994,0.0010555555555555555,0.061655006517509214,0.06271056207306477,0.0,0.10525763458914872,0.10525763458914872,0.0,-0.0035117036606484575,-0.0035117036606484575,0.0016666666666666666,1.8500000000000016e-05,0.0016851666666666666,0.002888888888888889,0.011,0.013888888888888888,0.0020000000000000005,0.00014999999999999996,0.0021500000000000004,0.003,0.0003119999999999997,0.003312,0.016904684534101377,-0.0030157956452124893,0.014015795645212489,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,322.96840870957504,6.031591290424956,6.031591290424956,0.011,0.0030157956452124893,1
2013-08-21,1642.8,103.81,81.21300000000001,2.8939999999999997,347.0,1.42,4.53,345,329.0,-43.1400000000001,-1.509999999999991,-1.0779999999999887,0.3049999999999997,18.0,0.06999999999999984,0.20999999999999996,0.0010555555555555555,-0.025588099220612892,-0.024532543665057336,0.0,-0.014337257880744358,-0.014337257880744358,0.0,-0.013099852960833935,-0.013099852960833935,0.0016666666666666666,-0.0002821249999999997,0.0013845416666666667,0.002888888888888889,-0.009,-0.0061111111111111106,0.0020000000000000005,-5.249999999999988e-05,0.0019475000000000007,0.003,-8.399999999999998e-05,0.002916,0.001901240351200921,-0.008012351462312032,-0.0009876485376879682,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,330.9752970753759,16.02470292462408,16.02470292462408,-0.009,0.008012351462312032,1
2013-09-19,1722.34,106.39,80.372,2.753,336.0,1.38,4.32,326,347.0,79.53999999999996,2.5799999999999983,-0.8410000000000082,-0.14099999999999957,-11.0,-0.040000000000000036,-0.20999999999999996,0.0010555555555555555,0.04841733625517408,0.049472891810729634,0.0,0.024853097004142066,0.024853097004142066,0.0,-0.010355484959304606,-0.010355484959304606,0.0016666666666666666,0.0001304249999999996,0.0017970916666666661,0.002888888888888889,0.0055,0.008388888888888888,0.0020000000000000005,3.0000000000000028e-05,0.0020300000000000006,0.003,8.399999999999998e-05,0.003084,0.009571531815274325,-0.0011826429263854365,0.00668264292638544,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,333.63471414722915,2.365285852770853,2.365285852770853,0.0055,0.00118264292638544,1
2013-10-17,1733.15,100.67,79.649,2.59,323.0,1.33,4.36,328,336.0,10.810000000000173,-5.719999999999999,-0.722999999999999,-0.16300000000000026,-13.0,-0.04999999999999982,0.040000000000000036,0.0010555555555555555,0.006276344972537373,0.0073319005280929285,0.0,-0.05376445154619791,-0.05376445154619791,0.0,-0.008995670133877476,-0.008995670133877476,0.0016666666666666666,0.00015077500000000024,0.0018174416666666667,0.002888888888888889,0.0065,0.00938888888888889,0.0020000000000000005,3.749999999999987e-05,0.0020375000000000002,0.003,-1.6000000000000013e-05,0.002984,-0.0009036394697901594,0.010292528358679049,-0.003792528358679052,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,343.5850567173581,-20.5850567173581,20.5850567173581,0.0065,0.010292528358679052,0
2013-11-14,1790.62,93.76,81.023,2.6910000000000003,324.0,1.32,4.22,334,323.0,57.4699999999998,-6.909999999999997,1.3739999999999952,0.10100000000000042,1.0,-0.010000000000000009,-0.14000000000000057,0.0010555555555555555,0.033159276461933285,0.03421483201748884,0.0,-0.06864011125459424,-0.06864011125459424,0.0,0.01725068739092772,0.01725068739092772,0.0016666666666666666,-9.342500000000039e-05,0.0015732416666666663,0.002888888888888889,-0.0005,0.002388888888888889,0.0020000000000000005,7.500000000000007e-06,0.0020075000000000006,0.003,5.600000000000023e-05,0.003056,0.005270670823124754,-0.002881781934235865,0.002381781934235865,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,318.23643613152825,5.763563868471749,5.763563868471749,-0.0005,0.002881781934235865,0
2013-12-13,1775.32,96.6,80.214,2.866,317.0,1.21,3.96,319,324.0,-15.299999999999955,2.839999999999989,-0.8089999999999975,0.17499999999999982,-7.0,-0.1100000000000001,-0.2599999999999998,0.0010555555555555555,-0.008544526476862768,-0.007488970921307213,0.0,0.030290102389078477,0.030290102389078477,0.0,-0.009984819125433475,-0.009984819125433475,0.0016666666666666666,-0.00016187499999999983,0.0015047916666666666,0.002888888888888889,0.0035,0.006388888888888889,0.0020000000000000005,8.250000000000007e-05,0.0020825000000000006,0.003,0.00010399999999999991,0.003104,0.0050625035822045306,0.0013263853066843587,0.0021736146933156414,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,319.6527706133687,-2.652770613368716,2.652770613368716,0.0035,0.0013263853066843587,1
2014-01-14,1838.88,92.59,80.66199999999999,2.872,309.0,1.12,3.78,311,317.0,63.56000000000017,-4.009999999999991,0.4479999999999933,0.005999999999999783,-8.0,-0.08999999999999986,-0.18000000000000016,0.0010555555555555555,0.03580199625982927,0.036857551815384824,0.0,-0.04151138716356095,-0.04151138716356095,0.0,0.005585059964594574,0.005585059964594574,0.0016666666666666666,-5.5499999999997995e-06,0.0016611166666666668,0.002888888888888889,0.004,0.006888888888888889,0.0020000000000000005,6.749999999999989e-05,0.0020675000000000003,0.003,7.200000000000007e-05,0.003072,0.005642152754071032,0.0012467361348178566,0.00275326386518215,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,311.4934722696357,-2.4934722696356744,2.4934722696356744,0.004,0.00124673613481785,1
2014-02-12,1819.26,100.37,80.679,2.762,328.0,1.12,3.86,325,309.0,-19.62000000000012,7.780000000000001,0.017000000000010118,-0.10999999999999988,19.0,0.0,0.08000000000000007,0.0010555555555555555,-0.010669537979639876,-0.00961398242408432,0.0,0.08402635273787662,0.08402635273787662,0.0,0.00021075599414843715,0.00021075599414843715,0.0016666666666666666,0.00010174999999999987,0.0017684166666666664,0.002888888888888889,-0.0095,-0.006611111111111111,0.0020000000000000005,-0.0,0.0020000000000000005,0.003,-3.2000000000000026e-05,0.002968,0.0006013962898182741,-0.007212507400929385,-0.0022874925990706185,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,313.57498519814123,14.425014801858765,14.425014801858765,-0.0095,0.007212507400929382,1
2014-03-13,1846.34,98.2,79.62,2.645,333.0,1.12,3.76,336,328.0,27.079999999999927,-2.1700000000000017,-1.0589999999999975,-0.11699999999999999,5.0,0.0,-0.10000000000000009,0.0010555555555555555,0.014885173092356263,0.01594072864791182,0.0,-0.02162000597788183,-0.02162000597788183,0.0,-0.013126092291674385,-0.013126092291674385,0.0016666666666666666,0.00010822499999999999,0.0017748916666666665,0.002888888888888889,-0.0025,0.00038888888888888914,0.0020000000000000005,-0.0,0.0020000000000000005,0.003,4.000000000000004e-05,0.00304,0.0036691190450919633,-0.003280230156203074,0.0007802301562030742,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,326.4395396875939,6.560460312406121,6.560460312406121,-0.0025,0.003280230156203074,0
2014-04-10,1833.08,103.4,79.383,2.648,315.0,1.03,3.5,309,333.0,-13.259999999999991,5.200000000000003,-0.23700000000000898,0.0030000000000001137,-18.0,-0.09000000000000008,-0.2599999999999998,0.0010555555555555555,-0.007181775837603044,-0.006126220282047489,0.0,0.05295315682281054,0.05295315682281054,0.0,-0.002976639035418338,-0.002976639035418338,0.0016666666666666666,-2.775000000000105e-06,0.0016638916666666666,0.002888888888888889,0.009,0.011888888888888888,0.0020000000000000005,6.750000000000006e-05,0.0020675000000000003,0.003,0.00010399999999999991,0.003104,0.0033498342826140844,0.008539054606274804,0.0004609453937251917,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,332.07810921254963,-17.078109212549634,17.078109212549634,0.009,0.008539054606274807,1
2014-05-09,1878.48,99.99,79.903,2.6239999999999997,303.0,1.01,3.47,302,315.0,45.40000000000009,-3.410000000000011,0.5200000000000102,-0.024000000000000465,-12.0,-0.020000000000000018,-0.029999999999999805,0.0010555555555555555,0.024767058720841506,0.025822614276397062,0.0,-0.03297872340425545,-0.03297872340425545,0.0,0.006550520892382616,0.006550520892382616,0.0016666666666666666,2.220000000000043e-05,0.001688866666666667,0.002888888888888889,0.006,0.008888888888888889,0.0020000000000000005,1.5000000000000014e-05,0.0020150000000000003,0.003,1.1999999999999922e-05,0.003012,0.0035343146993178434,0.0053545741895710455,0.0006454258104289542,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,313.7091483791421,-10.709148379142107,10.709148379142107,0.006,0.0053545741895710455,1
2014-06-09,1951.27,104.41,80.653,2.6039999999999996,274.0,0.99,3.35,266,303.0,72.78999999999996,4.420000000000002,0.75,-0.020000000000000018,-29.0,-0.020000000000000018,-0.1200000000000001,0.0010555555555555555,0.03874941442016944,0.03980496997572499,0.0,0.0442044204420442,0.0442044204420442,0.0,0.009386380986946774,0.009386380986946774,0.0016666666666666666,1.8500000000000016e-05,0.0016851666666666666,0.002888888888888889,0.0145,0.01738888888888889,0.0020000000000000005,1.5000000000000014e-05,0.0020150000000000003,0.003,4.800000000000004e-05,0.003048,0.008113572985697683,0.009275315903191209,0.005224684096808794,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,292.5506318063824,-18.5506318063824,18.5506318063824,0.0145,0.009275315903191207,1
2014-07-08,1963.71,103.4,80.179,2.557,272.0,0.98,3.33,269,274.0,12.440000000000055,-1.009999999999991,-0.47400000000000375,-0.04699999999999971,-2.0,-0.010000000000000009,-0.020000000000000018,0.0010555555555555555,0.006375335038205865,0.00743089059376142,0.0,-0.009673402930753694,-0.009673402930753694,0.0,-0.005877028752805269,-0.005877028752805269,0.0016666666666666666,4.347499999999973e-05,0.0017101416666666662,0.002888888888888889,0.001,0.003888888888888889,0.0020000000000000005,7.500000000000007e-06,0.0020075000000000006,0.003,8.000000000000006e-06,0.0030080000000000003,0.002359639810012089,0.0015292490788768004,-0.0005292490788768004,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,275.0584981577536,-3.058498157753604,3.058498157753604,0.001,0.0015292490788768004,0
2014-08-05,1920.21,97.38,81.328,2.485,312.0,1.01,4.01,298,272.0,-43.5,-6.02000000000001,1.149000000000001,-0.07200000000000006,40.0,0.030000000000000027,0.6799999999999997,0.0010555555555555555,-0.022151947079762313,-0.021096391524206757,0.0,-0.058220502901354054,-0.058220502901354054,0.0,0.01433043565023251,0.01433043565023251,0.0016666666666666666,6.660000000000006e-05,0.0017332666666666665,0.002888888888888889,-0.02,-0.01711111111111111,0.0020000000000000005,-2.250000000000002e-05,0.0019775000000000005,0.003,-0.0002719999999999999,0.0027280000000000004,-0.009613995189293841,-0.0074971159218172705,-0.012502884078182733,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,297.0057681563655,14.994231843634509,14.994231843634509,-0.02,0.007497115921817267,1
2014-09-03,2000.72,95.54,82.865,2.397,289.0,1.02,3.65,291,312.0,80.50999999999999,-1.8399999999999892,1.536999999999992,-0.08800000000000008,-23.0,0.010000000000000009,-0.3599999999999999,0.0010555555555555555,0.04192770582384209,0.04298326137939764,0.0,-0.01889505031834038,-0.01889505031834038,0.0,0.01889878024788505,0.01889878024788505,0.0016666666666666666,8.140000000000007e-05,0.0017480666666666667,0.002888888888888889,0.0115,0.014388888888888889,0.0020000000000000005,-7.500000000000007e-06,0.0019925000000000003,0.003,0.00014399999999999995,0.003144,0.0071637083718934826,0.007225180516995406,0.004274819483004597,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,303.4503610339908,-14.450361033990816,14.450361033990816,0.0115,0.0072251805169954025,1
2014-10-01,1946.16,90.73,85.97200000000001,2.386,316.0,1.12,4.28,318,289.0,-54.559999999999945,-4.810000000000002,3.1070000000000135,-0.010999999999999677,27.0,0.10000000000000009,0.6300000000000003,0.0010555555555555555,-0.027270182734215664,-0.02621462717866011,0.0,-0.050345405065940985,-0.050345405065940985,0.0,0.03749472032824497,0.03749472032824497,0.0016666666666666666,1.01749999999997e-05,0.0016768416666666662,0.002888888888888889,-0.0135,-0.010611111111111111,0.0020000000000000005,-7.500000000000006e-05,0.0019250000000000005,0.003,-0.0002520000000000001,0.002748,-0.010261016022443607,-0.0003500950886675038,-0.013149904911332489,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,315.299809822665,0.7001901773350028,0.7001901773350028,-0.0135,0.00035009508866751075,1
2014-10-29,1982.3,82.2,85.95200000000001,2.318,308.0,1.17,4.17,316,316.0,36.13999999999987,-8.530000000000001,-0.01999999999999602,-0.06800000000000006,-8.0,0.04999999999999982,-0.11000000000000032,0.0010555555555555555,0.018569901755251195,0.01962545731080675,0.0,-0.09401520996362833,-0.09401520996362833,0.0,-0.00023263388079830527,-0.00023263388079830527,0.0016666666666666666,6.290000000000005e-05,0.0017295666666666666,0.002888888888888889,0.004,0.006888888888888889,0.0020000000000000005,-3.749999999999987e-05,0.0019625000000000007,0.003,4.400000000000013e-05,0.0030440000000000003,0.002303057530279644,0.004585831358609245,-0.0005858313586092454,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,317.1716627172185,-9.17166271721851,9.17166271721851,0.004,0.004585831358609245,0
2014-11-26,2072.83,73.69,87.60700000000001,2.246,338.0,1.23,4.42,331,308.0,90.52999999999997,-8.510000000000005,1.6550000000000011,-0.07200000000000006,30.0,0.06000000000000005,0.25,0.0010555555555555555,0.04566917217373767,0.046724727729293224,0.0,-0.1035279805352799,-0.1035279805352799,0.0,0.01925493298585268,0.01925493298585268,0.0016666666666666666,6.660000000000006e-05,0.0017332666666666665,0.002888888888888889,-0.015,-0.01211111111111111,0.0020000000000000005,-4.500000000000004e-05,0.0019550000000000006,0.003,-0.0001,0.0029000000000000002,0.0017801074807835202,-0.01389121859189463,-0.001108781408105369,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,310.2175628162107,27.782437183789284,27.782437183789284,-0.015,0.01389121859189463,1
2014-12-26,2088.77,54.73,90.03,2.251,388.0,1.29,4.75,382,338.0,15.940000000000055,-18.96,2.4229999999999876,0.004999999999999893,50.0,0.06000000000000005,0.33000000000000007,0.0010555555555555555,0.007689969751499159,0.008745525307054716,0.0,-0.25729406975166236,-0.25729406975166236,0.0,0.02765760726882549,0.02765760726882549,0.0016666666666666666,-4.6249999999999015e-06,0.0016620416666666667,0.002888888888888889,-0.025,-0.022111111111111113,0.0020000000000000005,-4.500000000000004e-05,0.0019550000000000006,0.003,-0.00013200000000000004,0.002868,-0.008246497442160404,-0.013864613668950709,-0.011135386331049293,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,360.2707726620986,27.72922733790142,27.72922733790142,-0.025,0.013864613668950709,1
2015-01-27,2029.55,46.23,94.022,1.824,427.0,1.35,5.02,416,388.0,-59.22000000000003,-8.5,3.9920000000000044,-0.4269999999999998,39.0,0.06000000000000005,0.2699999999999996,0.0010555555555555555,-0.02835161362907357,-0.027296058073518013,0.0,-0.15530787502283938,-0.15530787502283938,0.0,0.044340775297123214,0.044340775297123214,0.0016666666666666666,0.00039497499999999983,0.0020616416666666662,0.002888888888888889,-0.0195,-0.01661111111111111,0.0020000000000000005,-4.500000000000004e-05,0.0019550000000000006,0.003,-0.00010799999999999983,0.002892,-0.01700102377325314,0.0003899126621420279,-0.019889912662142028,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,427.77982532428405,-0.7798253242840474,0.7798253242840474,-0.0195,0.0003899126621420279,1
2015-02-25,2113.86,50.39,94.213,1.97,372.0,1.23,4.43,385,427.0,84.31000000000017,4.160000000000004,0.1909999999999883,0.1459999999999999,-55.0,-0.1200000000000001,-0.5899999999999999,0.0010555555555555555,0.04154122835111229,0.042596783906667844,0.0,0.08998485831711012,0.08998485831711012,0.0,0.0020314394503413435,0.0020314394503413435,0.0016666666666666666,-0.00013504999999999992,0.0015316166666666667,0.002888888888888889,0.0275,0.03038888888888889,0.0020000000000000005,9.000000000000007e-05,0.0020900000000000007,0.003,0.00023599999999999994,0.003236,0.014714128872271935,0.015674760016616954,0.011825239983383053,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,403.3495200332339,-31.349520033233887,31.349520033233887,0.0275,0.015674760016616947,1
2015-03-25,2061.05,48.66,96.979,1.926,379.0,1.3,4.65,380,372.0,-52.809999999999945,-1.730000000000004,2.7660000000000053,-0.04400000000000004,7.0,0.07000000000000006,0.22000000000000064,0.0010555555555555555,-0.02498273300975462,-0.023927177454199065,0.0,-0.03433220877158172,-0.03433220877158172,0.0,0.029359005657393356,0.029359005657393356,0.0016666666666666666,4.0700000000000034e-05,0.0017073666666666666,0.002888888888888889,-0.0035,-0.0006111111111111109,0.0020000000000000005,-5.250000000000005e-05,0.0019475000000000004,0.003,-8.800000000000026e-05,0.0029119999999999997,-0.006643859780375152,0.006032748669264041,-0.009532748669264037,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,391.0654973385281,-12.065497338528075,12.065497338528075,-0.0035,0.0060327486692640375,1
2015-04-23,2112.93,56.59,97.27799999999999,1.959,345.0,1.26,4.43,350,379.0,51.879999999999654,7.930000000000007,0.2989999999999924,0.03300000000000014,-34.0,-0.040000000000000036,-0.22000000000000064,0.0010555555555555555,0.025171635816695126,0.026227191372250682,0.0,0.16296752979860263,0.16296752979860263,0.0,0.003083141711091919,0.003083141711091919,0.0016666666666666666,-3.052500000000013e-05,0.0016361416666666663,0.002888888888888889,0.017,0.01988888888888889,0.0020000000000000005,3.0000000000000028e-05,0.0020300000000000006,0.003,8.800000000000026e-05,0.0030880000000000005,0.011142941536153902,0.008745947352734987,0.008254052647265014,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,362.49189470547,-17.491894705469974,17.491894705469974,0.017,0.008745947352734987,1
2015-05-21,2130.82,59.97,95.255,2.191,331.0,1.31,4.33,326,345.0,17.890000000000327,3.3799999999999955,-2.022999999999996,0.23199999999999976,-14.0,0.050000000000000044,-0.09999999999999964,0.0010555555555555555,0.008466915610077175,0.00952247116563273,0.0,0.05972786711433109,0.05972786711433109,0.0,-0.020796068998129025,-0.020796068998129025,0.0016666666666666666,-0.00021459999999999977,0.0014520666666666669,0.002888888888888889,0.007,0.00988888888888889,0.0020000000000000005,-3.750000000000003e-05,0.0019625000000000003,0.003,3.999999999999986e-05,0.0030399999999999997,0.010549914360315972,-0.0006610254714270822,0.007661025471427083,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,329.67794905714584,1.3220509428541618,1.3220509428541618,0.007,0.0006610254714270831,1
2015-06-19,2109.99,59.61,94.085,2.259,335.0,1.41,4.57,346,331.0,-20.830000000000382,-0.35999999999999943,-1.1700000000000017,0.06800000000000006,4.0,0.09999999999999987,0.2400000000000002,0.0010555555555555555,-0.009775579354427077,-0.008720023798871521,0.0,-0.006003001500750393,-0.006003001500750393,0.0,-0.012282819799485645,-0.012282819799485645,0.0016666666666666666,-6.290000000000005e-05,0.0016037666666666665,0.002888888888888889,-0.002,0.0008888888888888891,0.0020000000000000005,-7.49999999999999e-05,0.0019250000000000005,0.003,-9.600000000000008e-05,0.002904,0.0014832168331588569,-0.0005943279442699677,-0.0014056720557300323,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,333.8113441114601,1.1886558885399268,1.1886558885399268,-0.002,0.0005943279442699677,1
2015-07-20,2128.28,50.15,98.029,2.373,347.0,1.48,4.74,337,335.0,18.29000000000042,-9.46,3.9440000000000026,0.11400000000000032,12.0,0.07000000000000006,0.16999999999999993,0.0010555555555555555,0.00866828752742932,0.009723843082984875,0.0,-0.1586982049991612,-0.1586982049991612,0.0,0.04191954084072913,0.04191954084072913,0.0016666666666666666,-0.00010545000000000031,0.0015612166666666661,0.002888888888888889,-0.006,-0.003111111111111111,0.0020000000000000005,-5.250000000000005e-05,0.0019475000000000004,0.003,-6.799999999999997e-05,0.002932,-0.004014508253730762,0.0009033971426196511,-0.006903397142619647,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,348.8067942852393,-1.8067942852392775,1.8067942852392775,-0.006,0.0009033971426196472,1
2015-08-17,2102.44,41.87,96.806,2.169,388.0,1.61,5.3,372,347.0,-25.840000000000146,-8.280000000000001,-1.222999999999999,-0.20400000000000018,41.0,0.13000000000000012,0.5599999999999996,0.0010555555555555555,-0.012141259608698163,-0.011085704053142607,0.0,-0.16510468594217353,-0.16510468594217353,0.0,-0.012475899988778849,-0.012475899988778849,0.0016666666666666666,0.00018870000000000017,0.0018553666666666668,0.002888888888888889,-0.0205,-0.017611111111111112,0.0020000000000000005,-9.750000000000009e-05,0.0019025000000000003,0.003,-0.00022399999999999983,0.0027760000000000003,-0.008561383203712088,-0.009049727907399024,-0.011450272092600976,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,369.90054418520197,18.099455814798034,18.099455814798034,-0.0205,0.009049727907399024,1
2015-09-15,1978.09,44.59,95.611,2.2880000000000003,394.0,1.61,5.31,390,388.0,-124.35000000000014,2.720000000000006,-1.1949999999999932,0.11900000000000022,6.0,0.0,0.009999999999999787,0.0010555555555555555,-0.05914556420159445,-0.058090008646038895,0.0,0.06496298065440653,0.06496298065440653,0.0,-0.012344276181228353,-0.012344276181228353,0.0016666666666666666,-0.0001100750000000002,0.0015565916666666663,0.002888888888888889,-0.003,-0.00011111111111111087,0.0020000000000000005,-0.0,0.0020000000000000005,0.003,-3.999999999999915e-06,0.002996,-0.002451050859367712,0.0023399397482566013,-0.005339939748256601,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,398.6798794965132,-4.679879496513195,4.679879496513195,-0.003,0.002339939748256601,1
2015-10-13,2003.69,46.66,94.759,2.045,397.0,1.65,5.97,403,394.0,25.600000000000136,2.069999999999993,-0.8520000000000039,-0.24300000000000033,3.0,0.039999999999999813,0.6600000000000001,0.0010555555555555555,0.012941777168885116,0.013997332724440672,0.0,0.046422964790311605,0.046422964790311605,0.0,-0.008911108554455094,-0.008911108554455094,0.0016666666666666666,0.0002247750000000003,0.001891441666666667,0.002888888888888889,-0.0015,0.0013888888888888892,0.0020000000000000005,-2.999999999999986e-05,0.001970000000000001,0.003,-0.0002640000000000001,0.002736,-0.001570890652140066,0.002959779541028955,-0.004459779541028951,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,402.9195590820579,-5.919559082057901,5.919559082057901,-0.0015,0.0029597795410289513,1
2015-11-10,2081.72,44.21,99.29299999999999,2.343,381.0,1.54,5.7,375,397.0,78.02999999999975,-2.4499999999999957,4.533999999999992,0.29800000000000004,-16.0,-0.10999999999999988,-0.2699999999999996,0.0010555555555555555,0.0389431498884556,0.03999870544401115,0.0,-0.05250750107158153,-0.05250750107158153,0.0,0.04784769784400411,0.04784769784400411,0.0016666666666666666,-0.00027565000000000006,0.0013910166666666664,0.002888888888888889,0.008,0.010888888888888889,0.0020000000000000005,8.24999999999999e-05,0.0020825000000000006,0.003,0.00010799999999999983,0.003108,0.006214042853540769,0.00467484603534812,0.0033251539646518796,0,0.14346672547902153,0.027665402628015517,-0.08604062433899726,-13.49142416786015,-14.287505226151348,17.556490354546252,390.3496920706962,-9.349692070696221,9.349692070696221,0.008,0.00467484603534812,1
